unique_id,Finished,ac1,ac2,ac3,bedingung,codeword,gender,age,sys_trust1,sys_trust2,sys_trust3,sys_trust4,sys_trust5,sys_trust6,sys_trust7,sys_trust8,sys_trust9,sys_trust10,sys_trust11,sys_trust12,symb_trust1,symb_trust2,symb_trust3,symb_trust4,symb_trust5,mean_sys_trust,mean_symb_trust
7,1,1,5,1,5,NZ29RF0,weiblich,23,1,5,2,1,1,3,3,7,2,3,1,4,1,1,2,2,1,2.75,1.4
8,1,1,5,1,5,EA18LD9,weiblich,24,3,6,2,5,3,5,4,6,5,6,3,6,2,2,3,2,2,4.5,2.2
9,1,1,5,1,5,AN17EN1,weiblich,22,2,3,3,3,3,3,4,5,3,5,3,5,3,3,3,3,3,3.5,3
11,1,1,5,1,5,IC13RF4,weiblich,29,5,5,5,5,2,4,5,6,5,5,5,5,6,5,5,5,6,4.75,5.4
12,1,1,5,1,5,LE20NE1,weiblich,21,3,1,1,3,5,1,7,1,3,2,4,2,1,1,5,2,1,2.75,2
13,1,1,5,1,4,AM01YA0,männlich,33,4,4,3,6,3,5,5,6,5,5,5,5,3,3,2,3,3,4.666666666666667,2.8
14,1,1,5,1,1,YE15UM4,weiblich,18,7,6,3,7,5,1,5,7,7,7,7,7,1,2,2,1,1,5.75,1.4
15,1,1,5,1,5,HI10EN1,weiblich,22,5,3,4,4,2,2,6,5,5,5,4,5,2,3,3,3,1,4.166666666666667,2.4
16,1,1,5,1,3,JÖ23KE8,männlich,24,4,5,3,3,3,5,5,7,5,4,4,5,2,3,3,2,2,4.416666666666667,2.4
17,1,1,5,1,4,ON21TY2,weiblich,31,3,2,2,3,3,4,5,4,3,3,3,2,4,3,5,4,4,3.0833333333333335,4
18,1,1,5,1,5,SA20NE2,weiblich,20,6,6,6,7,6,6,7,6,5,5,7,5,1,1,6,1,1,6,2
20,1,1,5,1,3,AR15UM4,weiblich,18,6,5,6,6,3,4,6,6,6,6,6,6,5,5,5,4,3,5.5,4.4
22,1,1,5,1,3,AD02NG8,weiblich,24,1,3,2,3,2,6,4,6,2,3,5,4,2,4,4,4,2,3.4166666666666665,3.2
24,1,1,5,1,2,EL19NE9,weiblich,23,5,5,4,4,4,2,5,5,5,5,4,4,3,4,4,3,3,4.333333333333333,3.4
26,1,1,5,1,1,IN07LD4,männlich,29,3,4,2,5,2,5,5,7,6,6,3,6,5,4,4,5,5,4.5,4.6
27,1,1,5,1,2,AD05UM8,weiblich,25,3,5,2,2,2,5,6,2,4,3,2,3,2,1,5,2,1,3.25,2.2
28,1,1,5,1,1,MK28SS4,weiblich,28,6,6,6,7,1,7,6,7,7,4,6,4,4,3,3,5,3,5.583333333333333,3.6
29,1,1,5,1,4,ER07NE2,männlich,30,6,7,3,7,6,6,6,7,7,5,6,6,4,4,4,4,4,6,4
31,1,1,5,1,5,OU10UM7,männlich,26,5,7,6,6,4,6,6,7,7,6,4,6,5,5,5,4,5,5.833333333333333,4.8
32,1,1,5,1,4,AR05UM0,weiblich,23,3,6,7,3,1,2,5,3,3,5,6,5,2,2,3,1,3,4.083333333333333,2.2
33,1,1,5,1,4,EF06EN5,weiblich,28,4,1,1,4,4,1,4,7,4,3,5,4,3,1,3,3,1,3.5,2.2
34,1,1,5,1,5,US02RN9,männlich,24,4,5,3,6,4,5,5,6,5,5,5,5,3,5,3,4,3,4.833333333333333,3.6
35,1,1,5,1,5,AD01ND0,weiblich,23,3,3,4,3,2,5,4,6,4,4,4,5,2,2,5,2,2,3.9166666666666665,2.6
36,1,1,5,1,4,HA15DT3,weiblich,20,4,4,4,3,2,4,3,6,5,6,5,5,3,5,5,5,5,4.25,4.6
37,1,1,5,1,5,OR28CH4,männlich,28,3,3,3,3,3,4,3,5,3,3,3,5,1,1,1,1,1,3.4166666666666665,1
38,1,1,5,1,1,AV11RG5,männlich,38,2,4,3,3,3,5,4,7,5,4,4,5,4,3,3,3,3,4.083333333333333,3.2
39,1,1,5,1,2,UZ12UM8,weiblich,25,5,5,5,6,4,5,7,7,6,6,5,5,3,4,3,4,3,5.5,3.4
40,1,1,5,1,1,ak25sk9,männlich,24,6,6,6,5,3,6,4,6,7,6,5,6,3,4,5,5,4,5.5,4.2
41,1,1,5,1,5,AS31ND1,männlich,31,4,5,5,5,2,7,2,7,5,5,4,4,2,1,4,1,1,4.583333333333333,1.8
43,1,1,5,1,2,IA17EN0,weiblich,20,3,4,3,3,3,1,6,3,3,4,2,4,4,4,4,4,4,3.25,4
44,1,1,5,1,5,HI24EN6,männlich,26,6,7,2,7,1,7,7,6,7,7,7,7,3,4,2,3,4,5.916666666666667,3.2
45,1,1,5,1,2,AR15LD0,non-binär/divers,23,4,6,5,5,4,5,6,7,6,6,4,5,3,2,2,2,3,5.25,2.4
46,1,1,5,1,5,TE05MM2,weiblich,21,6,3,5,3,5,3,5,5,4,3,4,2,1,4,3,4,2,4,2.8
47,1,1,5,1,1,AI08UR3,weiblich,19,3,4,4,5,3,3,5,3,4,4,4,5,5,3,2,4,5,3.9166666666666665,3.8
48,1,1,5,1,2,EN15IN3,weiblich,49,4,2,2,4,3,5,2,5,3,4,4,4,4,4,4,4,3,3.5,3.8
49,1,1,5,1,1,IM19EN1,männlich,22,5,2,3,7,6,2,5,7,5,4,5,6,4,6,6,5,5,4.75,5.2
50,1,1,5,1,2,AN16ND2,männlich,21,5,6,5,6,2,1,6,7,6,5,5,5,2,4,4,3,1,4.916666666666667,2.8
51,1,1,5,1,4,AN13EN9,weiblich,24,5,3,3,5,5,3,4,7,6,7,5,6,1,1,6,1,2,4.916666666666667,2.2
52,1,1,5,1,3,EN12EN3,weiblich,19,6,5,5,4,3,5,4,6,6,6,5,6,2,2,2,3,3,5.083333333333333,2.4
54,1,1,5,1,1,OY31NA1,männlich,22,3,3,5,3,3,5,7,6,5,3,3,4,4,5,6,6,5,4.166666666666667,5.2
55,1,1,5,1,2,IN26EN7,weiblich,26,3,5,3,3,1,1,3,2,3,3,4,3,1,1,1,1,1,2.8333333333333335,1
56,1,1,5,1,1,IN06CH1,weiblich,22,2,2,3,2,2,4,2,1,3,3,2,3,3,5,3,2,2,2.4166666666666665,3
